comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Baldissero Torinese,1018,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Baldissero-Torinese.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Baldissero-Torinese.jpg,Baldissero-Torinese.jpg
Balme,1019,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/balme.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/balme.jpg,balme.jpg
Banchette,1020,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Banchette-0.jpg?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Banchette-0.jpg,Banchette-0.jpg
Barbania,1021,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/barbania.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/barbania.jpg,barbania.jpg
Bardonecchia,1022,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bardonecchia.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bardonecchia.jpg,bardonecchia.jpg
Barone Canavese,1023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/baronecanavese.jpg?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/baronecanavese.jpg,baronecanavese.jpg
Beinasco,1024,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/beinasco-1.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/beinasco-1.jpg,beinasco-1.jpg
Bibiana,1025,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bibiana-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bibiana-1.jpg,Bibiana-1.jpg
Bobbio Pellice,1026,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bobbiopellice.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bobbiopellice.jpg,bobbiopellice.jpg
Bollengo,1027,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bollengo.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bollengo.jpg,bollengo.jpg
Borgaro Torinese,1028,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Borgaro-Torinese.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Borgaro-Torinese.jpg,Borgaro-Torinese.jpg
Borgiallo,1029,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgiallo.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgiallo.jpg,borgiallo.jpg
Borgofranco d'Ivrea,1030,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgofrancodivrea.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgofrancodivrea.jpg,borgofrancodivrea.jpg
Borgomasino,1031,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgomasino.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgomasino.jpg,borgomasino.jpg
Borgone Susa,1032,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Borgone-Susa.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Borgone-Susa.jpg,Borgone-Susa.jpg
Bosconero,1033,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bosconero.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bosconero.jpg,bosconero.jpg
Brandizzo,1034,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brandizzo.jpg?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brandizzo.jpg,brandizzo.jpg
Bricherasio,1035,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bricherasio-scaled.jpg?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bricherasio-scaled.jpg,Bricherasio-scaled.jpg
Brosso,1036,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Brosso.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Brosso.jpg,Brosso.jpg
Brozolo,1037,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Brozolo-1.jpg?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Brozolo-1.jpg,Brozolo-1.jpg
Bruino,1038,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bruino.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bruino.jpg,bruino.jpg
Brusasco,1039,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brusasco.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brusasco.jpg,brusasco.jpg
Bruzolo,1040,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bruzolo.jpg?fit=300%2C282&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bruzolo.jpg,bruzolo.jpg
Buriasco,1041,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/buriasco.jpg?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/buriasco.jpg,buriasco.jpg
Burolo,1042,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2019/05/Burolo.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Burolo.jpg,Burolo.jpg
Busano,1043,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/busano.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/busano.jpg,busano.jpg
Bussoleno,1044,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bussoleno.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bussoleno.jpg,Bussoleno.jpg
Buttigliera Alta,1045,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/buttiglieraalta.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/buttiglieraalta.jpg,buttiglieraalta.jpg
Cafasse,1046,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cafasse.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cafasse.jpg,cafasse.jpg
Caluso,1047,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caluso.jpg?fit=263%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caluso.jpg,caluso.jpg
Cambiano,1048,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cambiano.jpg?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cambiano.jpg,cambiano.jpg
Campiglione Fenile,1049,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/campiglione-fenile.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/campiglione-fenile.jpg,campiglione-fenile.jpg
Candia Canavese,1050,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Candia-Canavese.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Candia-Canavese.jpg,Candia-Canavese.jpg
Candiolo,1051,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Candiolo.jpg?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Candiolo.jpg,Candiolo.jpg
Canischio,1052,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Canischio-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Canischio-1.jpg,Canischio-1.jpg
Cantalupa,1053,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cantalupa-A.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cantalupa-A.jpg,Cantalupa-A.jpg
Cantoira,1054,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cantoira.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cantoira.jpg,Cantoira.jpg
Caprie,1055,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Caprie.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Caprie.jpg,Caprie.jpg
Caravino,1056,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caravino-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caravino-1.jpg,caravino-1.jpg
Carema,1057,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carema.jpg?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carema.jpg,carema.jpg
Carignano,1058,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Carignano-1.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Carignano-1.jpg,Carignano-1.jpg
Carmagnola,1059,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carmagnola.jpg?fit=300%2C272&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carmagnola.jpg,carmagnola.jpg
Casalborgone,1060,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casalborgone.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casalborgone.jpg,casalborgone.jpg
Cascinette d'Ivrea,1061,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cascinette-dIvrea.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cascinette-dIvrea.jpg,Cascinette-dIvrea.jpg
Caselette,1062,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caselette.jpg?fit=211%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caselette.jpg,caselette.jpg
Caselle Torinese,1063,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caselletorinese.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caselletorinese.jpg,caselletorinese.jpg
Castagneto Po,1064,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castagnetopo.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castagnetopo.jpg,castagnetopo.jpg
Castagnole Piemonte,1065,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castagnolepiemonte.jpg?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castagnolepiemonte.jpg,castagnolepiemonte.jpg
Castellamonte,1066,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castellamonte-A.jpg?fit=298%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castellamonte-A.jpg,Castellamonte-A.jpg
Castelnuovo Nigra,1067,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/castelnuovonigra.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelnuovonigra.jpg,castelnuovonigra.jpg
Castiglione Torinese,1068,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/castiglionetorinese.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castiglionetorinese.jpg,castiglionetorinese.jpg
Cavagnolo,1069,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cavagnolo.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cavagnolo.jpg,Cavagnolo.jpg
Cavour,1070,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cavour.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cavour.jpg,cavour.jpg
Cercenasco,1071,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cercenasco.gif?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cercenasco.gif,Cercenasco.gif
Ceres,1072,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ceres.jpg?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/ceres.jpg,ceres.jpg
Ceresole Reale,1073,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ceresole-Reale.jpg?fit=300%2C249&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ceresole-Reale.jpg,Ceresole-Reale.jpg
Cesana Torinese,1074,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cesana-Torinese.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cesana-Torinese.jpg,Cesana-Torinese.jpg
Chialamberto,1075,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Chialamberto.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chialamberto.jpg,Chialamberto.jpg
Chianocco,1076,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chianocco.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chianocco.jpg,chianocco.jpg
Chiaverano,1077,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiaverano-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chiaverano-1.jpg,Chiaverano-1.jpg
Chieri,1078,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chieri.jpg?fit=156%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chieri.jpg,chieri.jpg
Chiesanuova,1079,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiesanuova-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chiesanuova-1.jpg,Chiesanuova-1.jpg
Chiomonte,1080,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiomonte.jpg?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiomonte.jpg,chiomonte.jpg
Chiusa di San Michele,1081,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusadisanmichele.jpg?fit=253%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiusadisanmichele.jpg,chiusadisanmichele.jpg
Chivasso,1082,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chivasso.jpg?fit=282%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chivasso.jpg,Chivasso.jpg
Ciconio,1083,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ciconio.jpg?fit=269%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ciconio.jpg,Ciconio.jpg
Cintano,1084,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cintano.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cintano.jpg,cintano.jpg
Cinzano,1085,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cinzano.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cinzano.jpg,cinzano.jpg
Ciriè,1086,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2019/08/Ciriè.jpg?fit=300%2C194&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ciriè.jpg,Ciriè.jpg
Claviere,1087,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/claviere.jpg?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/claviere.jpg,claviere.jpg
