comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Cafasse,001046,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cafasse.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cafasse.jpg,cafasse.jpg
Caluso,001047,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caluso.jpg?fit=263%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caluso.jpg,caluso.jpg
Cambiano,001048,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cambiano.jpg?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cambiano.jpg,cambiano.jpg
Campiglione Fenile,001049,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/campiglione-fenile.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/campiglione-fenile.jpg,campiglione-fenile.jpg
Candia Canavese,001050,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Candia-Canavese.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Candia-Canavese.jpg,Candia-Canavese.jpg
Candiolo,001051,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Candiolo.jpg?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Candiolo.jpg,Candiolo.jpg
Canischio,001052,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Canischio-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Canischio-1.jpg,Canischio-1.jpg
Cantalupa,001053,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cantalupa-A.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cantalupa-A.jpg,Cantalupa-A.jpg
Cantoira,001054,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cantoira.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cantoira.jpg,Cantoira.jpg
Caprie,001055,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Caprie.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Caprie.jpg,Caprie.jpg
Caravino,001056,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caravino-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caravino-1.jpg,caravino-1.jpg
Carema,001057,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carema.jpg?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carema.jpg,carema.jpg
Carignano,001058,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Carignano-1.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Carignano-1.jpg,Carignano-1.jpg
Carmagnola,001059,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carmagnola.jpg?fit=300%2C272&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carmagnola.jpg,carmagnola.jpg
Casalborgone,001060,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casalborgone.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casalborgone.jpg,casalborgone.jpg
Cascinette d'Ivrea,001061,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cascinette-dIvrea.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cascinette-dIvrea.jpg,Cascinette-dIvrea.jpg
Caselette,001062,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caselette.jpg?fit=211%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caselette.jpg,caselette.jpg
Caselle Torinese,001063,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caselletorinese.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caselletorinese.jpg,caselletorinese.jpg
Castagneto Po,001064,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castagnetopo.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castagnetopo.jpg,castagnetopo.jpg
Castagnole Piemonte,001065,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castagnolepiemonte.jpg?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castagnolepiemonte.jpg,castagnolepiemonte.jpg
Castellamonte,001066,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castellamonte-A.jpg?fit=298%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castellamonte-A.jpg,Castellamonte-A.jpg
Castelnuovo Nigra,001067,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/castelnuovonigra.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelnuovonigra.jpg,castelnuovonigra.jpg
Castiglione Torinese,001068,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/castiglionetorinese.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castiglionetorinese.jpg,castiglionetorinese.jpg
Cavagnolo,001069,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cavagnolo.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cavagnolo.jpg,Cavagnolo.jpg
Cavour,001070,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cavour.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cavour.jpg,cavour.jpg
Cercenasco,001071,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cercenasco.gif?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cercenasco.gif,Cercenasco.gif
Ceres,001072,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ceres.jpg?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/ceres.jpg,ceres.jpg
Ceresole Reale,001073,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ceresole-Reale.jpg?fit=300%2C249&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ceresole-Reale.jpg,Ceresole-Reale.jpg
Cesana Torinese,001074,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cesana-Torinese.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cesana-Torinese.jpg,Cesana-Torinese.jpg
Chialamberto,001075,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Chialamberto.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chialamberto.jpg,Chialamberto.jpg
Chianocco,001076,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chianocco.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chianocco.jpg,chianocco.jpg
Chiaverano,001077,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiaverano-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chiaverano-1.jpg,Chiaverano-1.jpg
Chieri,001078,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chieri.jpg?fit=156%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chieri.jpg,chieri.jpg
Chiesanuova,001079,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiesanuova-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chiesanuova-1.jpg,Chiesanuova-1.jpg
Chiomonte,001080,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiomonte.jpg?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiomonte.jpg,chiomonte.jpg
Chiusa di San Michele,001081,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusadisanmichele.jpg?fit=253%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiusadisanmichele.jpg,chiusadisanmichele.jpg
Chivasso,001082,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chivasso.jpg?fit=282%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chivasso.jpg,Chivasso.jpg
Ciconio,001083,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ciconio.jpg?fit=269%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ciconio.jpg,Ciconio.jpg
Cintano,001084,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cintano.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cintano.jpg,cintano.jpg
Cinzano,001085,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cinzano.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cinzano.jpg,cinzano.jpg
Ciriè,001086,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2019/08/Ciriè.jpg?fit=300%2C194&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ciriè.jpg,Ciriè.jpg
Claviere,001087,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/claviere.jpg?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/claviere.jpg,claviere.jpg
